carID,price
79753,22696.846197496307
84669,17047.670498313397
76401,17162.599467416992
90299,16009.58984584945
80820,18798.856252410136
80744,33069.92019483113
96151,25857.53870450942
101368,11301.249591741296
106886,15330.900714249776
90590,14952.501300897678
102988,17437.436681019815
96155,16956.06873936285
98069,23620.894624193843
99349,26422.646332089524
105341,19145.473478856034
97054,19387.3174300388
80210,32926.38428851347
105334,18922.519682603557
88495,19843.703345275888
101578,16308.090132401407
103240,13662.475138849433
84979,14419.753024960872
88799,14249.247265859258
83073,12785.097625434046
107288,14938.352355162231
102097,17627.953916483042
99042,18956.207612252867
87242,16042.732930832339
77310,29979.71876942874
87982,18011.975239469546
95506,28958.12185088033
106574,23669.52680638212
80962,32647.51054833072
102168,7587.398879894154
102528,7289.80371147086
99307,18715.754961523307
89354,14311.50799733667
96717,18743.5223696126
99267,14638.886598825135
84588,15664.355156395208
88920,16050.677583065095
101122,16577.19033159421
100916,9695.634826228252
90206,16643.209444778036
100314,10969.8563743655
91528,28685.561848727757
82508,10746.879133174696
77095,29704.470610842272
105943,19701.81267093972
92610,29967.863915094662
76706,22732.553795399846
101753,14719.942536534829
97020,18673.878610102976
103582,15091.073502172783
89559,14783.701975548514
91293,13162.861169068092
76698,30364.42534611396
105365,21624.43333012251
102755,16336.125280082186
82363,20070.299624671417
94314,24459.822091806855
92463,21665.79514569288
107566,14926.432761743796
99251,16388.50612082132
108140,17452.633694892542
99394,18447.879404213032
107849,26579.126791303697
85021,16045.175095550347
98878,13958.924794639512
80258,12416.03291068154
85751,20110.688614444367
77932,15822.128521699926
92120,21100.557580695997
84462,18287.283750652947
104744,18464.344597895215
78174,25059.44249715108
76239,19810.201539771137
99098,22650.821819991335
78068,35523.31397748214
80129,20216.887106659735
92276,28340.00917984422
84297,22850.020480900184
99082,16139.131845249278
103218,12246.91705297497
100512,12035.49917097614
100481,11355.582998469414
77761,17841.49058096548
90764,11255.439931226685
103431,10927.296148826397
96133,17821.992055601764
80377,29141.732659551366
93811,14312.07342847525
99125,19512.826415927695
92377,27185.622509347515
84221,15771.229627262854
87280,15095.069094378749
91188,33145.8034561159
83645,10895.978970330605
105967,11597.108663594334
89389,13969.337585782196
78866,21053.145154155445
82761,20738.91528702831
95049,22752.648424349823
80729,12563.982218153973
76702,29915.475649568776
93554,24384.669086621776
98932,23409.879367316335
91264,31508.37451732211
86993,16059.00731360068
102784,17024.231095103554
79105,26805.215150263346
102943,13445.71448911291
77065,32692.976853578053
104740,25314.107514328876
95500,23843.245009222836
95345,13938.566953162544
103581,14536.273778273957
86417,23813.81944433772
87299,22273.484431423163
101375,14537.622793298062
97640,19105.502935601886
99560,16627.34017869747
105849,22337.247002111693
95701,21575.50465370431
89124,14091.286836189338
78589,22796.79554478053
86742,15301.956043172075
84620,21882.65430776802
91165,30933.390206941458
88463,12704.808338396118
87571,13212.267950272875
104773,26924.296033077364
83370,11646.725582952824
105599,20457.17654075676
104275,32448.021508016263
87908,14556.772485053372
92637,15796.181700795902
101747,12576.971897192676
99271,19050.798985222693
77493,26617.149617548534
100122,8663.718668833708
96424,21039.1358167418
103113,9255.953047405537
107985,17881.54143496585
103634,9526.041526294719
93302,25236.204355754096
93877,17589.25596194002
98121,15387.070653489414
91191,27267.87049498644
99106,19485.40957598894
83151,28017.3865824252
87913,7748.078342084531
105517,20513.738276176453
99452,20242.76911184695
95017,30347.94708779522
98803,12051.498048418722
95625,28475.127035467933
76846,23718.77073150107
101791,12313.477904625839
79911,21971.9238007571
98545,14974.759353098181
106811,17091.33184078555
78007,26329.162277200907
97259,22781.87497318072
96999,18236.861728408705
101969,9026.227567569244
107018,18276.527597880337
76246,28807.00740894032
77303,15317.312212845569
103674,10280.301955001392
100794,18315.895945002474
84367,14167.116416685603
101652,17452.393602987268
95111,27887.987526621317
96965,14013.515191576274
76396,12991.52939531752
80269,31703.975749391735
87328,11567.033279752619
85984,15902.025468793896
80193,29414.728716900845
98525,8990.915792819827
77460,30509.45322638182
85424,23820.35041543329
77271,35523.31397748214
104786,21279.505971442893
103727,11172.221420398495
91819,31084.078184141184
107028,20255.76637722154
94966,31413.47550798893
78126,21492.311519632607
86200,13976.293705769896
100317,11276.840139515118
88403,15191.395295899607
102036,12925.742067979276
78858,31365.650879564488
85122,13203.09592927155
107516,27771.24193252298
103432,10080.153003815894
97354,17944.607672618244
100218,17635.93578884664
92759,14528.452993110488
107648,20494.181199128656
97107,25758.210231947945
90871,7499.8236722375605
78611,32280.161929005808
107537,15289.464560961644
84840,11074.671508707977
79802,28733.73993190855
96763,6039.320944274151
93033,37591.69495549387
76969,30823.392657438122
106154,19855.153363385696
105965,18420.42394645947
83644,21389.82886445896
83889,16169.034450937846
88026,17085.961224769173
81652,30240.66792267002
77312,22023.880257863377
102749,19216.095842129882
84444,14064.581212657371
81496,20161.567481306167
107471,20958.883916053695
84265,5964.0056792059595
92346,34380.71072108731
87248,19545.750052859723
94931,25816.33941576474
93712,31847.444506165855
80162,32349.96636727839
79351,26412.625656709773
85734,4466.888106705265
106372,20737.35233740451
96106,24542.619870240764
96702,18296.826210660598
76823,15454.469323359777
102214,11022.527108415341
81128,24809.114868693257
88320,17572.818190776965
83531,10472.098266496068
104506,24903.055680562717
84074,10592.204902315902
104709,26475.230534209935
85626,13907.456094527457
98427,17038.573194791978
78699,35711.231279495965
94756,25067.31320067577
101283,13228.067521297486
82397,32610.142111332247
77954,16711.831970763422
81630,32011.233316097845
87025,15418.339495497108
81189,20665.86061669013
107048,19823.02214861979
99510,6535.444747180133
85462,21032.861419451045
99442,22626.435761071007
85541,4328.338204599678
81635,29764.999695428283
83983,13991.138649810468
96161,14825.001249264851
90359,11004.821630840686
86597,16857.98961288718
77633,27720.672311783983
80552,31558.22693822015
87749,17611.38373984441
88246,14363.596742261854
100434,11606.41634695439
102049,13548.493405935886
84649,17614.85070691268
80783,31394.21738801367
102021,11153.015568020517
107760,17041.007929739204
98095,17543.997284235316
103474,13961.444153061319
101486,13615.853043735502
78334,26378.84592759701
97026,20679.554019649233
87049,16000.019120550485
94207,35781.784596306985
90080,13222.119397665212
82025,22246.679693288144
94478,26275.754842661605
90501,15656.583255652646
86699,8803.210183210665
91557,19708.46527967079
105343,17140.54319879352
80034,30323.550915758926
84220,16840.118652780548
79498,32311.23784553861
96294,21353.65338047365
107974,16856.489395462984
80316,17273.0308530662
99928,11384.894019306403
91851,15104.25385332532
87827,13254.083880948168
98130,12175.47086955885
96139,18516.59360231915
93176,33508.60133791321
90903,30395.482790028866
77200,24324.861411326445
95858,37468.69569369337
77764,12930.157936890344
93978,26217.141396304516
78852,21389.928444191068
82121,19697.444452290536
91653,22636.125282179994
88882,14064.939543373
107327,18016.014139773582
86583,12883.52359497799
90101,14565.597411996101
90893,26888.86016375821
93813,21526.677133920355
79215,23055.62520921884
96480,13623.18783714422
78841,30208.897560508216
101519,14127.170636095976
77704,29249.00073227589
95308,28236.50290560999
106617,17887.23298335515
92279,30621.851717854395
77974,31817.5561926809
96897,10131.049818684884
84841,12696.34217863532
80966,21501.302077214197
81646,24492.214167377642
83773,17655.971110396003
80357,33927.44231439425
93576,21303.053435742764
76332,31133.221524852404
100522,13293.636116853746
95723,15968.68375096005
97599,10418.980697402474
83267,13556.447928735039
107086,19731.630210309388
80173,19452.901195898616
90902,34361.75230016768
85442,14077.190381311215
82924,5939.919304268827
106669,19458.74052144013
77358,30257.89656538833
86661,15257.634764232418
101073,15325.615511532822
83897,15311.692381272662
92465,24978.81601014018
105110,17346.20627676201
79370,21123.960287645743
106568,19921.963865548936
106121,11656.92561597227
97194,13751.784527717116
89289,22770.937524350276
77301,32408.10888947164
89051,23920.074821830196
90207,16127.091412222831
95193,24958.05502489102
98653,16799.207475586492
98934,17052.178918609658
102897,12006.754977993985
90845,14133.139557727627
101868,14916.461953897286
95210,26558.5469578525
106341,19160.987589461503
101091,15569.727092310512
98060,16175.01554964366
90026,9184.192486277372
88157,17769.341735573416
97383,14670.258423243695
87451,16746.95162414844
103381,11888.015324683396
93512,19731.52836072349
77414,33160.82101054873
79553,21346.2674502444
96377,13549.958268409586
105001,17997.193487953245
106183,27166.33602914443
95745,25242.29514527787
107011,12982.751574936405
78953,24240.463487917154
85187,13555.451680345655
87941,14368.236332572362
77483,20630.989617102106
101372,12123.500480929175
83730,14229.105282550663
106166,19816.70775082325
83753,10495.101941636884
106514,19346.734903415196
101583,9113.372835787062
105137,4525.2902647561505
105295,18708.640072320846
77657,32535.84906650377
88515,9559.554117599857
93729,23250.702626978662
88280,11219.297313237252
102832,17659.762154005875
97873,14822.317828589095
101671,11068.757118495821
85210,12919.641612499405
80735,20941.669394533594
87811,22591.171078804247
97684,20075.6602376748
99915,9971.205014677087
97502,18246.70788351133
93678,27053.15639045042
78821,23133.625449965857
93898,18160.864095399946
100832,13278.027672641154
104921,19905.178188095197
83890,17227.248697053594
85696,6963.926728712601
89485,13452.384947593217
87460,12419.381996195703
81080,32534.209274985704
87235,15215.970921623484
87587,14846.655177113285
96329,18994.303555081122
108174,20759.27723663715
106700,16692.368312865146
98539,18555.217827537093
105234,19769.363913275312
104708,19516.535029302337
79081,27414.820694193153
90270,19686.98190359487
106057,13774.325696661108
80928,29138.793594167306
94218,35266.537423734335
107429,15529.985332016557
107776,19042.887569036986
105303,12232.662179307816
107166,17539.165856177595
94379,32128.61188639623
94832,10793.070742311751
83043,21553.07349093437
84114,23440.02032942209
84283,13655.773261980059
107679,13053.016503964904
89280,15084.552374525647
89840,10069.318573426608
89927,14754.09593506525
92218,22347.43791189398
97100,14685.765780333455
79443,14655.166363931592
96551,18531.365315090017
101305,14515.308973510635
102576,10292.395245211606
84060,15727.039638843818
92280,28129.50086543478
105210,16908.46022015921
104496,19520.356116757503
104267,19555.93790032512
91491,33640.78554844659
78595,35523.31397748214
100913,7308.760558787201
103028,12939.030686762138
77788,21877.03229399578
89629,15279.385983510236
93781,25806.106080561793
76551,24027.481366136795
84917,10018.716725266282
106009,17887.226188369175
96109,8943.520818840734
78933,24710.109782975745
80386,32263.21782327978
105590,17383.95241012986
87670,19770.63296581298
84443,21682.815416260433
95776,30859.766234745926
96400,18497.221209330663
90834,14135.476894852853
88360,17588.86213764999
106848,19597.612353614277
91981,20961.31161274219
89126,13242.653698321548
104879,18094.506615123188
90449,17791.73325544023
90667,14592.569362366132
78986,22787.905210029363
84945,23037.772463147492
104356,19324.294124155866
105159,23425.76153005476
87755,5054.854882502962
80978,24096.436028343258
87272,18695.719058803115
77291,31446.26960746152
84904,14774.236542189547
99446,19159.618524175352
78688,31784.621640017478
86155,17889.95920004433
79551,30763.719409687033
78281,12876.233959303834
94551,34039.41710003203
103232,12608.566356334997
104767,23907.221463514037
88566,15691.68030019258
77896,23376.293797066366
96885,28113.74475137066
95778,23073.769623956538
86874,13600.986076296304
91080,22815.118235841197
107737,18225.439110780066
104851,23215.014105879258
85070,15533.311701548837
87362,14323.78325304701
92302,21954.96012912833
93294,28231.29146832791
83422,14680.765081140937
84862,14907.57100550003
84415,19850.91066628604
78737,30992.682624110832
84686,12315.400936712964
95112,24459.20009742413
86518,16319.38778332044
84839,16146.422219285527
81172,31367.916061953103
89932,19594.15641870605
87300,8056.574358865642
105568,14804.95123157034
76252,34360.88987021314
80951,28858.047510999717
83509,14516.989580734002
108493,17249.89621771153
89976,10940.595222083486
102525,8656.809681425739
88102,11200.946804841295
89605,17737.410734056517
92381,18532.295074900325
81987,30993.807026746283
91951,28986.058305366165
108167,27731.225031840775
89798,12099.872110882725
97312,12775.280701849362
106458,21017.72838967878
80611,27654.15405894234
83390,15097.424992429127
84346,15327.81427460432
88061,15862.400713583906
91266,21201.22944143238
99611,9596.742147859657
106366,21233.476401426204
91936,30610.139070683053
82520,12447.684696427757
